Ln,Part,Description,Due Date,Qty, Unit Price ,Order Date,PO
4,Y052733,Y052733 [SPACER],9/13/2018,2,185,8/6/2018,47461
5,612R7701,612R7701[P. SQUIARE KEY],9/13/2018,1,125,8/6/2018,47461
1,685R1002,685R1002 [ELECTRODE],10/14/2024,11,57,9/23/2024,143175
1,9X976001,9X976001 [ TURN BUCKLE DAL500~800SVSH-M ],12/13/2024,1,250,11/5/2024,145289
2,9X976002,9X976002 [ TURN BUCKLE DAL500~800SVSH-M ],12/13/2024,1,250,11/5/2024,145289
1,N015624,N015624 [PISTON DBS2500FG] ,4/17/2018,1,3800,3/13/2018,39626
1,N060285,N060285 [SHAFT FOR SAFETY HOOK ASSY DC800RM],9/30/2019,1,695,8/26/2019,66336
1,647W5604,647W5604 [SLIDE PLATE DC250JMS],2/26/2024,4,300,1/26/2024,132015
2,8X20BS,8X20BS [BRASS SCREWS],2/2/2024,36,3,1/26/2024,132015
1,Y006291,Y006291 [SPROCKET],12/12/2018,3,375,11/14/2018,52905
1,674W9401,674W9401 [RING],5/8/2024,2,125,4/9/2024,135752
2,609T2104,609T2104[BUSHING],5/8/2024,2,625,4/9/2024,135752
3,609T2102,609T2102 [TIE BAR BUSHING DC350CL-3],5/8/2024,8,625,4/9/2024,135752
4,8X20BS,8X20BS [BRASS SCREWS],5/8/2024,12,3,4/9/2024,135752
2,M8X355,M8X355 [ELECTRODE ROD],9/6/2019,1,20,8/30/2019,66685
1,Y019691,Y019691 [BUSHING],12/20/2024,1,145,11/25/2024,146227
1,647W6504,647W6504 [SLIDE PLATE DC800CLH-T],9/17/2018,4,425,8/14/2018,47887
1,Y153922,Y153922[SLIDE PLATE],1/25/2023,1,1475,12/14/2022,114575
1,TMT2308,TMT2308 {HOLDER CARRIAGE CYLINDER ECSX3-36] TMT2308 {HOLDER CARRIAGE CYLINDER ECSX3-36],4/7/2023,1,695,3/10/2023,117726
1,H306464,H306464 [EJECTOR PLATE C],11/29/2017,2,4780,10/4/2017,31078
1,8X20BS,8X20BS [BRASS SCREWS],6/11/2019,120,2.5,6/4/2019,62420
1,4T123401,4T123401 [LADLE PIN],9/3/2018,3,63,8/14/2018,47850
1,N083306,N083306 [LINER BRASS],12/17/2021,2,2725,11/12/2021,99686
1,4T122501,4T122501 [RIGHT SCREW BOLT],9/9/2019,1,45,8/5/2019,65415
2,4T122502,4T122502 [LEFT SCREW BOLT],9/9/2019,1,45,8/5/2019,65415
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3],8/1/2019,2,950,6/27/2019,63716
1,236W0801,236W0801 [COUPLING DC3500CS],7/7/2023,2,3820,5/26/2023,121256
1,N083306,N083306 [LINER BRASS],8/8/2019,5,2725,6/27/2019,63717
1,609T2103,609T2103 [CLAMP BUSHING DC350CL-1],11/10/2017,2,375,10/3/2017,31051
2,609T2105,609T2105 [CLAMP BUSHING DC350CL-1],11/10/2017,2,355,10/3/2017,31051
1,637W9901,637W9901 [BRACKET],11/28/2017,1,125,10/3/2017,31045
2,637W9902,637W9902 [BRACKET],11/28/2017,1,125,10/3/2017,31045
3,N017857,N017857 [HOLDER GRIPPER DTO250~350SLH],11/28/2017,2,1175,10/3/2017,31045
4,N017858,N017858 [HOLDER GRIPPER DTO250~350SLH],11/28/2017,2,1025,10/3/2017,31045
1,Y026063,Y026063 [ COVER ],3/30/2020,1,48,3/10/2020,75149
1,TMH0450,TMH0450 [BRACKET 2 EC250SX],7/19/2023,1,325,6/14/2023,122005
1,Y047349,Y047349 [CYLINDER HEAD],12/17/2021,1,365,11/12/2021,99687
2,N033940,N033940 [CYLINDER],12/17/2021,1,1250,11/12/2021,99687
3,Y047672,Y047672 [TIP DC800JM-S],12/17/2021,1,75,11/12/2021,99687
4,Y047350,Y047350 [PISTON ROD],12/17/2021,1,1075,11/12/2021,99687
1,611S1101,611S1101 [THRUST WASHER],5/4/2018,2,125,4/5/2018,40858
2,Y052727,Y052727 [SPROCKET],5/4/2018,2,495,4/5/2018,40858
1,Y023427,Y023427[LOCK PLATE],7/30/2019,4,385,6/4/2019,62421
2,Y023429,Y023429[LOCK PLATE],7/30/2019,8,375,6/4/2019,62421
3,Y023435,Y023435[LOCK PLATE],7/30/2019,2,475,6/4/2019,62421
4,Y061237,Y061237[SQUARE KEY],7/30/2019,4,195,6/4/2019,62421
5,Y141518,Y141518 [LINK PIN BUSHING DC2500CS-2],7/30/2019,8,735,6/4/2019,62421
6,Y141519,Y141519 [LINK PIN BUSHING DC2500CS-2 ],7/30/2019,8,825,6/4/2019,62421
1,Y006975,Y006975 [FLANGE],1/24/2022,1,1275,12/20/2021,101145
1,9W306301,9W306301 [LINK PIN],9/29/2020,6,800,8/25/2020,81745
2,9W306202,9W306202 [LINK PIN],9/29/2020,2,845,8/25/2020,81745
3,609T1002,609T1002 [LINK PIN BUSHING],9/29/2020,4,385,8/25/2020,81745
4,9W306201,9W306201 [LINK PIN],9/29/2020,2,650,8/25/2020,81745
1,N015624,N015624 [PISTON DBS2500FG],2/12/2019,1,3800,1/9/2019,55272
1,4T123401,4T123401 [LADLE PIN],11/1/2024,2,65,9/27/2024,143438
2,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],11/1/2024,4,450,9/27/2024,143438
3,8X20BS,8X20BS [BRASS SCREWS],11/1/2024,12,3,9/27/2024,143438
4,9W4210G04,9W4210G04 [COOLING PIPE ASSY],11/1/2024,2,425,9/27/2024,143438
1,437r7603,437R7603 [CLAW 30mm Long],6/24/2019,1,710,5/20/2019,61855
1,670T6401,670T6401 [SHAFT],1/12/2018,3,140,11/28/2017,33875
2,670T6402,670T6402 [SHAFT],1/12/2018,3,140,11/28/2017,33875
3,670T6701,670T6701 [SHAFT],1/12/2018,1,260,11/28/2017,33875
4,670T6801,670T6801 [SHAFT],1/12/2018,3,275,11/28/2017,33875
5,627R6901,627R6901 [SPACER],1/12/2018,1,59,11/28/2017,33875
6,627R7401,627R7401 [SHAFT],1/12/2018,2,310,11/28/2017,33875
7,627R7501,627R7501 [SHAFT],1/12/2018,2,150,11/28/2017,33875
8,679R4801,679R4801 [COUPLING],1/12/2018,1,499,11/28/2017,33875
1,4T123401,4T123401 [LADLE PIN],8/20/2021,2,63,8/6/2021,96205
1,N072157,N072157 [SEAT C2G16],1/3/2020,1,1245,11/27/2019,71105
2,N071946,N071946 [GUIDE C2G16],1/3/2020,1,835,11/27/2019,71105
3,N036471,N036471[PISTON ROD],1/3/2020,1,1100,11/27/2019,71105
4,N036472,N036472[POPPET],1/3/2020,1,915,11/27/2019,71105
1,Y058255,Y058255 [NUT FOR GUIDE BAR],5/22/2024,4,675,4/9/2024,135753
2,N072802,N072802 [EJECTOR ROD],5/22/2024,5,735,4/9/2024,135753
3,408S3406,408S3406 [BUSHING FOR EJECTOR DC2500CS-2],5/22/2024,10,310,4/9/2024,135753
1,N066875,N066875[ BUSHING],11/12/2019,2,2245,10/1/2019,68412
2,Y012556,Y012556 [GUIDE],11/12/2019,2,1525,10/1/2019,68412
3,6R893601,6R893601[POPPET],11/12/2019,2,2150,10/1/2019,68412
1,654V2701,654V2701 [FLANGE ( B )],10/31/2017,1,450,10/12/2017,31509
2,9X352701,9X352701 [FLANGE],10/31/2017,1,475,10/12/2017,31509
1,637R3501,637R3501 [SPROCKET],11/7/2023,4,117,10/16/2023,127419
1,625W1701,625W1701 [LINK PIN BUSHING],1/10/2020,8,495,12/3/2019,71139
2,9X818902,9X818902 [BUSHING],1/10/2020,2,795,12/3/2019,71139
3,625W1703,625W1703 [LINK PIN BUSHING],1/10/2020,8,435,12/3/2019,71139
1,429V1601,429V1601 [ARM SHAFT],4/20/2021,1,375,3/30/2021,91026
1,646T9201,646T9201 [LINER],5/2/2019,2,750,4/4/2019,59886
1,N066877,N066877 [INJECTION BUSHING],4/5/2022,1,2185,3/1/2022,103550
1,M24X170,M24X170 [HEX SOCKET HEAD BOLT],6/5/2024,4,20,5/21/2024,137839
2,M8X15,M8X15 [BOLT],6/5/2024,4,7.5,5/21/2024,137839
3,M20X90,M20X90 [HEX. SOCKET HEAD BOLT],6/5/2024,4,12.5,5/21/2024,137839
4,8-SW,8-SW [SPRING WASHER],6/5/2024,4,4.5,5/21/2024,137839
5,4X6-HS,4X6-HS [HEX. SOCKET HEAD BOLT],6/5/2024,3,7.33,5/21/2024,137839
1,9X979801,9X979801[PLUNGER ROD],6/13/2025,1,2790,5/1/2025,153373
1,N02477G03,N02477G03 [GUIDE SHAFT],3/21/2019,2,1550,1/31/2019,56579
1,609T2102,609T2102 [TIE BAR BUSHING DC350J/JM-S/CL],6/13/2025,8,625,5/1/2025,153415
1,637R4902,637R4902 [P SQUARE KEY],1/22/2020,2,45,12/18/2019,71878
2,637R4907,637R4907 [P SQUARE KEY],1/22/2020,2,42.5,12/18/2019,71878
1,Y001106,Y001106 [SPRING BOLT],3/16/2023,4,35,3/1/2023,117257
1,674W1402,674W1402 [PLUNGER ROD],8/18/2020,1,1575,7/14/2020,80117
1,Y019692,Y019692 [FLANGE-B],8/8/2025,1,625,7/2/2025,156223
2,9X812901,9X812901 [FLANGE-A],8/8/2025,1,675,7/2/2025,156223
1,4T448001,4T448001 [LEFT SCREW NUT SAME AS P/N 4T44801],8/21/2018,10,10,7/24/2018,46756
1,4T123401,4T123401 [LADLE PIN],3/3/2021,1,63,2/17/2021,89127
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],7/5/2022,1,405,6/1/2022,107078
1,TML0088,TML0088 [SAFETY GATE ROLLER EC55 -250SX BOTTOM FLAT SURFACE],5/30/2025,10,50,4/21/2025,152737
1,637R3501,637R3501 [SPROCKET],4/22/2020,4,110,3/18/2020,75565
1,N014109,N014109 [PISTON ROD],11/9/2023,1,2445,10/4/2023,126897
1,L481902,L481902 [SCREW TIP WRENCH 60MM ISF - ECSXII 17A 17AT 19A 19A],3/28/2025,1,225,2/11/2025,149288
2,TMW0002,TMW0002 [LINK PIN 1 EC950SX],3/28/2025,2,2425,2/11/2025,149288
1,4T122501,4T122501 [RIGHT SCREW BOLT],1/11/2024,7,50,12/12/2023,130039
2,4T122502,4T122502 [LEFT SCREW BOLT],1/10/2024,2,50,12/12/2023,130039
1,654V2701,654V2701 [FLANGE ( B )],7/5/2017,1,450,6/20/2017,25346
2,9X352701,9X352701 [FLANGE],7/5/2017,1,475,6/20/2017,25346
1,N041420,N041420 [DIE CARRIER BUSHING DQC1650C],3/3/2020,8,1540,1/21/2020,73100
1,N064799,N064799 [SHAFT],6/27/2019,2,775,5/23/2019,62025
1,6W517001,6W517001 [LINK],9/2/2019,4,215,7/30/2019,65038
2,6W427201,6W427201 [CYLINDER JOINT],9/2/2019,5,45,7/30/2019,65038
1,N045969,N045969[POPPET],3/5/2021,1,1050,1/28/2021,87903
1,Y089908,Y089908 [LADLE PIN],2/14/2025,2,110,1/7/2025,147500
1,N053624,N053624 [RAIL],5/30/2022,1,575,4/25/2022,105727
1,612T0601,612T0601 [HOLDER],9/20/2019,1,1125,8/23/2019,66280
1,45X28,45x28 [SHAFT SPACER],5/18/2021,1,32.5,5/4/2021,92467
1,N072875,N072875 [LADLE ARM(SPECIAL FOR AHRESTY)],10/4/2018,1,2675,9/13/2018,49505
1,Y012763,Y012763 [NUT FOR EJECTOR] ,2/15/2019,1,1250,1/18/2019,55886
1,N066877,N066877 [INJECTION BUSHING],7/18/2025,1,2250,6/5/2025,154965
2,Y142052,Y142052 [CYLINDER TUBE],7/18/2025,1,985,6/5/2025,154965
3,N000793,N000793 [SHAFT],7/18/2025,1,1050,6/5/2025,154965
4,N073037,N073037 [SHAFT],7/18/2025,1,1435,6/5/2025,154965
1,N020124,N020124 [LINER FOR DC2500CS2],1/3/2025,2,3700,11/18/2024,145868
1,N088091,N088091 [HOLDER],9/15/2020,1,620,8/11/2020,81180
2,N091980,N091980 [HOLDER],9/15/2020,1,1175,8/11/2020,81180
3,Y125794,Y125794 [SHAFT],9/15/2020,1,200,8/11/2020,81180
1,TMR0040,TMR0040[MECHANICAL STOPPER ROD INJ. DIRECT DRIVE ECSX I17],1/26/2024,1,125,1/10/2024,131125
1,8X20BS,8X20BS [BRASS SCREWS] ,2/22/2018,16,2.5,2/14/2018,38115
1,N071245,N071245 [TIE BAR NUT],1/12/2023,1,1685,1/5/2023,115093
1,Y052727,Y052727 [SPROCKET] ,7/13/2017,1,495,7/13/2017,26465
1,Y157511,Y157511 [EJECTOR ROD],4/3/2018,4,875,3/12/2018,39545
1,388W45-12,388W45-12 [EJECTOR ROD] QUOTE: 11776,4/30/2020,1,1475,4/2/2020,76246
1,363X1401,363X1401 [BUSHING],11/17/2021,2,1050,10/6/2021,98412
2,417T7508,417T7508 [BUSHING],11/17/2021,2,2375,10/6/2021,98412
3,363X1402,363X1402 [BUSHING],11/17/2021,2,1050,10/6/2021,98412
4,N041420,N041420 [DIE CARRIER BUSHING DQC1650C],11/17/2021,8,1550,10/6/2021,98412
5,8X20BS,8X20BS [BRASS SCREWS],11/17/2021,96,2.75,10/6/2021,98412
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],9/25/2018,2,355,8/23/2018,48431
2,409V0301,409V0301 [BUSHING],9/25/2018,4,215,8/23/2018,48431
1,637R4902,637R4902 [P SQUARE KEY],11/29/2024,1,50,10/21/2024,144551
2,637R4907,637R4907 [P SQUARE KEY],11/29/2024,1,50,10/21/2024,144551
3,695R1601,695R1601 [LOCK NUT],11/29/2024,3,50,10/21/2024,144551
4,N116120,N116120 [SEAL CASE],11/29/2024,1,865,10/21/2024,144551
1,696S9101,696S9101 [BUSHING],6/26/2019,1,635,5/22/2019,61935
2,447T9101,447T9101 [BUSHING DC500CLT],6/26/2019,1,395,5/22/2019,61935
3,307S4001,307S4001 [HOLDER DC500CLT],6/26/2019,1,1125,5/22/2019,61935
1,N069222,N069222 [EJECTOR ROD],3/23/2022,1,2250,2/16/2022,103168
2,N069221,N069221 [EJECTOR ROD DC2500CS2],3/23/2022,1,2250,2/16/2022,103168
1,L993362,L993362 [MOUNTING PLATE],1/5/2024,1,565,12/6/2023,129795
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],4/2/2024,2,425,3/4/2024,133915
1,L771624,L771624 [NUT FOR BOOSTER CYLINDER M72],11/29/2024,1,405,10/21/2024,144545
2,S576705,S576705 [NUT FOR CLAMP M72X2 105MM X 23MM],11/29/2024,1,355,10/21/2024,144545
1,388W45-12,388W45-12 [EJECTOR ROD FOR DC3500CS],6/9/2020,2,1475,5/12/2020,77825
1,4T122501,4T122501 [RIGHT SCREW BOLT],8/12/2021,4,45,7/8/2021,95108
2,4T122502,4T122502 [LEFT SCREW BOLT],8/12/2021,4,45,7/8/2021,95108
3,4T123801,4T123801 [LEFT SCREW NUT],8/12/2021,5,7.5,7/8/2021,95108
4,637R3501,637R3501 [SPROCKET],8/12/2021,2,110,7/8/2021,95108
5,637R3601,637R3601 [SHAFT],8/12/2021,2,775,7/8/2021,95108
6,4T123401,4T123401 [LADLE PIN],8/12/2021,2,63,7/8/2021,95108
7,695R1601,695R1601 [LOCK NUT],8/17/2021,2,47.5,7/8/2021,95108
8,9X352701,9X352701 [FLANGE],8/23/2021,2,475,7/8/2021,95108
9,654V2701,654V2701 [FLANGE ( B )],8/23/2021,1,475,7/8/2021,95108
1,N067821,N067821 [GUIDE BAR DC650JMS],3/4/2021,2,865,1/28/2021,88159
2,N067822,N067822 [EJECTOR ROD],3/4/2021,2,755,1/28/2021,88159
1,TMG0207,TMG0207 [HOPPER GUARD ECSX I1~I8],8/2/2024,2,225,6/27/2024,139590
1,Y146273,Y146273 [SLIDE PLATE],2/28/2025,4,1140,1/22/2025,148369
1,TMN0026,TMN0026 [LINK PIN 1 FOR EC310SX EC390SXII III ],3/20/2025,5,1225,2/6/2025,149077
1,H323583,H323583 [INJECTION BUSHING],12/11/2018,1,1575,11/6/2018,52457
1,Y040402,Y040402 [LINER BRONZE DC350J],2/18/2020,4,1150,1/14/2020,72787
1,9W896801,9W896801[BEARING HOLDER],11/23/2020,2,765,10/19/2020,84039
2,Y064796,Y064796 [SHAFT],11/23/2020,1,275,10/19/2020,84039
3,Y064797,Y064797 [SHAFT],11/23/2020,1,545,10/19/2020,84039
1,N064799,N064799 [SHAFT],12/25/2020,3,750,11/10/2020,84978
1,N020152,N020152 [CYLINDER HOUSING],11/26/2019,3,680,10/22/2019,69364
1,Y020020,Y020020 [SHAFT],7/24/2019,1,405,7/17/2019,64640
1,Y026065,Y026065 [PIN] ,2/29/2024,8,40,2/14/2024,133042
1,Y026322,Y026322 [CYLINDER JOINT],7/6/2023,1,155,6/2/2023,121446
1,S530345,S530345 [STOPPER FOR GT I81 INJECTION UNIT] S530345 [STOPPER FOR GT I81 INJECTION UNIT],10/20/2023,1,435,10/6/2023,127037
1,Y043920,Y043920 [BRACKET],3/21/2025,1,445,2/6/2025,149088
2,Y098302,Y098302 [BRACKET],3/21/2025,1,195,2/6/2025,149088
1,9W705104-REPAIR,9W705104-REPAIR [REPAIRED PLUNGER SLEEVE],6/5/2025,1,300,6/5/2025,154967
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],1/11/2019,3,47.5,12/28/2018,54967
1,Y121018,Y121018 [FLANGE],10/3/2025,1,925,8/29/2025,159066
1,N066878,N066878 [PISTON ROD C2G16],7/23/2019,3,1125,6/11/2019,62782
2,N066879,N066879 [POPPET C2G16],7/23/2019,3,1795,6/11/2019,62782
3,Y033453,Y033453 [ADJUSTING SHAFT],7/23/2019,3,635,6/11/2019,62782
1,N031988,N031988 [SHAFT],10/11/2024,1,625,9/5/2024,142446
2,Y033616,Y033616 [SHAFT],10/11/2024,1,545,9/5/2024,142446
1,Y069318,Y069318 [PLUNGER ROD],10/5/2018,3,565,9/7/2018,49275
1,637R3601,637R3601 [SHAFT],5/4/2018,1,775,3/29/2018,40537
1,Y157511,Y157511 [EJECTOR ROD],4/30/2019,4,875,4/2/2019,59728
1,N069221,N069221 [EJECTOR ROD DC2500CS2],12/24/2020,1,2250,11/12/2020,85125
1,S530728,[EXTENSION ROD F/ CARR.,2/14/2025,1,525,1/7/2025,147502
2,TMT0009,TMT0009 [LINK PIN 2 EC610SX],2/14/2025,4,425,1/7/2025,147502
1,Y122756,Y122756 [EJECTOR ROD],5/11/2018,1,775,4/12/2018,41198
1,8X20BS,8X20BS [BRASS SCREWS],5/14/2019,12,2.5,5/7/2019,61248
1,N038437,N038437 [SLIDE BAR] SOONER,8/15/2017,1,880,7/18/2017,26665
1,S914012,S914012 [HYDRAULIC PUMP FLANGE FOR ISGT720W] ,12/12/2023,2,475,11/21/2023,129224
1,674W5301,674W5301 [PLUNGER ROD DC650RM],4/11/2025,1,1870,2/26/2025,150095
2,H40705G01,H40705G01[INJECTION COUPLING DC650JM-S / CL-T ],4/11/2025,1,2495,2/26/2025,150095
1,N072802,N072802 [EJECTOR ROD],8/27/2018,4,835,7/16/2018,46185
2,Y058255,Y058255 [NUT FOR GUIDE BAR],8/27/2018,4,785,7/16/2018,46185
1,N017860,N017860[COVER],12/14/2018,1,275,11/9/2018,52696
1,8X20BS,8X20BS [BRASS SCREWS],7/18/2025,12,3,7/8/2025,156382
1,488S6302,488S6302 [COUPLING DC135EL],1/5/2021,1,895,12/1/2020,85858
2,6T370702,6T370702 [SPACER FOR DC135EL],1/5/2021,1,125,12/1/2020,85858
1,N066873,N066873 [BUSHING],12/22/2023,1,1995,11/21/2023,129218
1,637R4101,637R4101 [BUSHING],11/17/2017,5,275,10/10/2017,31325
2,Y052727,Y052727 [SPROCKET],11/17/2017,1,475,10/10/2017,31325
3,624T0004,624T0004 [SPACER],11/17/2017,3,185,10/10/2017,31325
1,674W1401,674W1401 [PLUNGER ROD],12/21/2018,2,1265,11/14/2018,52872
1,S844523,S844523 [COVER],11/16/2023,1,595,10/18/2023,127547
1,Y006291,Y006291 [SPROCKET],5/24/2023,2,395,4/19/2023,119536
2,Y006298,Y006298 [BEACASE],5/24/2023,2,310,4/19/2023,119536
1,Y020058,Y020058 [P SQUARE KEY],7/26/2022,1,55,6/14/2022,107708
1,L290128,[FLANGE NUT FOR BOOST CYLINDER M80 IS1300DE/F - IS1800DF],8/18/2025,1,525,7/2/2025,156221
1,695T7101,695T7101 [LEFT TURN BUCKLE],7/25/2018,1,59,7/11/2018,46032
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],6/9/2021,2,2225,5/5/2021,92505
1,N013391,N013391 [SHAFT FOR POUR ASS'Y],3/31/2021,2,500,2/17/2021,89125
1,Y006298,Y006298 [BEACASE],11/11/2020,4,295,10/6/2020,83420
2,Y006299,Y006299 [CASE GUIDE],11/11/2020,2,435,10/6/2020,83420
3,Y006501,Y006501 [SPACER],11/11/2020,2,175,10/6/2020,83420
4,614W1812,614W1812 [KEY FOR LADLE SPROCKET],11/11/2020,2,40,10/6/2020,83420
5,Y090016,Y090016 [GUIDE],11/11/2020,2,475,10/6/2020,83420
6,Y006295,Y006295 [CAP],11/11/2020,1,95,10/6/2020,83420
7,Y006296,Y006296 [POSITIONING PLATE],11/11/2020,2,40,10/6/2020,83420
1,236W0801,236W0801 [COUPLING DC3500CS],4/20/2023,1,3820,3/1/2023,117255
1,643V8201,643V8201 [SPACER DC3500CS FOR PLUNGER],3/12/2024,1,560,2/13/2024,132943
1,N048865,N048865 [INJECTION BUSHING],6/16/2025,1,975,5/1/2025,153371
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3],6/30/2017,1,950,6/19/2017,25218
1,685R1001,685R1001 [ELECTRODE ROD ],10/6/2023,11,60,9/19/2023,126077
2,685R1101,685R1101 [SUPPORT],10/6/2023,5,160,9/19/2023,126077
1,N064706,N064706 [GUIDE],7/5/2019,1,815,5/28/2019,62147
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],6/14/2023,4,355,5/10/2023,120406
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3] ,3/28/2018,3,950,3/13/2018,39625
1,Y026322,Y026322 [CYLINDER JOINT],5/23/2025,1,245,4/9/2025,152090
2,N066873,N066873 [BUSHING],5/23/2025,1,1995,4/9/2025,152090
3,N066875,N066875[ BUSHING],5/23/2025,1,2350,4/9/2025,152090
4,478R7201,478R7201[BUSHING],5/23/2025,1,675,4/9/2025,152090
1,L804121,L804121 [MECHANICAL SAFETY BAR ISG170N],9/21/2023,1,1795,8/16/2023,124648
1,Y026322,Y026322 [CYLINDER JOINT],5/24/2024,1,175,4/18/2024,136258
1,Y006291,Y006291 [SPROCKET],3/15/2024,1,425,2/8/2024,132758
2,Y006298,Y006298 [BEACASE],3/15/2024,1,325,2/8/2024,132758
3,Y006502,Y006502 [SPACER],3/15/2024,1,120,2/8/2024,132758
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],11/8/2021,2,1175,10/11/2021,98558
1,408S3406,408S3406 [BUSHING FOR EJECTOR DC2500CS-2],8/8/2025,12,325,7/16/2025,156745
2,654V2701,654V2701 [FLANGE ( B )],8/22/2025,2,500,7/16/2025,156745
3,9X352701,9X352701 [FLANGE],8/22/2025,2,500,7/16/2025,156745
4,N072802,N072802 [EJECTOR ROD],8/22/2025,4,825,7/16/2025,156745
5,Y058255,Y058255 [NUT FOR GUIDE BAR],8/22/2025,4,725,7/16/2025,156745
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],9/1/2020,4,275,7/23/2020,80465
1,647W6502,647W6502 [SLIDE PLATE DC650JM-S],7/14/2022,4,420,6/10/2022,107536
2,N02477G03,N02477G03 [GUIDE SHAFT],7/14/2022,1,1550,6/10/2022,107536
3,H323581,H323581 [INJECTION BUSHING],7/14/2022,1,1875,6/10/2022,107536
1,H323583,H323583 [INJECTION BUSHING] ,7/6/2018,1,1575,6/8/2018,44369
1,TKF2027,TKF2027 [CLAMP WEAR STRIP EC45N] TKF2027 [CLAMP WEAR STRIP EC45N],3/17/2023,2,170,3/14/2023,117731
1,Y040402,Y040402 [LINER BRONZE DC350J],6/1/2017,4,1100,5/4/2017,22775
1,637R4902,637R4902 [P SQUARE KEY] ,5/1/2018,2,45,4/3/2018,40696
1,Y132910,Y132910 [DOOR ROLLER],11/17/2023,3,300,10/19/2023,127619
1,N061985,N061985 [EJECTOR PISTON ROD],3/30/2020,1,1475,2/24/2020,74527
1,S536300,S536300 [FLANGE FOR EJE. PLATE ISG500 ISG610],1/31/2024,1,440,1/9/2024,131047
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS] ,11/21/2017,2,2200,10/3/2017,31046
1,H303744,H303744 [EJECTOR PLATE C],12/29/2020,2,3025,11/17/2020,85291
2,394W3202,394W3202 [EJECTOR PLATE D],12/29/2020,2,3820,11/17/2020,85291
1,614W8001,614W8001 [SENSOR HOLDER FOR DHS-2 & DHS-T],9/10/2018,8,52.5,8/14/2018,47852
1,Y146273,Y146273 [SLIDE PLATE],7/16/2019,2,825,6/4/2019,62422
2,Y147749,Y147749 [PLATE],7/16/2019,2,475,6/4/2019,62422
3,10X25BS,10X25BS [BRASS BOLTS FOR LINER 9S562501],7/16/2019,8,5,6/4/2019,62422
4,Y145778,Y145778 [BLOCK],7/16/2019,2,235,6/4/2019,62422
5,Y145775,Y145775 [PLATE],7/16/2019,4,75,6/4/2019,62422
1,H34750G01,H34750G01[COUPLING] ,3/6/2018,1,2795,1/22/2018,36701
1,N124500,N124500 [PLUNGER SLEEVE],4/22/2022,3,2985,3/11/2022,103976
1,695R1601,695R1601 [LOCK NUT],3/26/2019,1,47.5,2/19/2019,57466
1,674W9902,674W9902 [FITTING FOR PLUNGER ASSY DC350JMT],5/12/2021,4,425,4/14/2021,91555
1,S486144,S486144 [SPLIT COLLAR ISGS610 FOR TIE BAR],2/6/2024,3,355,1/9/2024,131085
2,TML0026,TML0026 [LINK PIN 1 FOR EC200SX SXII],2/13/2024,1,655,1/9/2024,131085
3,TML0038,TML0038 [LINK PIN 2 FOR EC200SX],2/13/2024,1,375,1/9/2024,131085
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J] 647W5603 [SLIDE PLATE FOR DC350J] ,6/29/2018,2,250,6/8/2018,44368
1,674W9902,674W9902 [FITTING FOR PLUNGER ASSY DC350JMT],1/17/2022,1,425,12/20/2021,101146
1,476S1602,476S1602 [CYLINDER ADAPTOR],4/22/2019,2,95,3/18/2019,58999
2,476S1701,476S1701 [CYLINDER ADAPTOR],4/22/2019,2,52,3/18/2019,58999
1,640R7801,640R7801 [BLOCK],9/13/2024,2,330,8/7/2024,141238
2,640R7901,640R7901 [BLOCK],9/13/2024,1,330,8/7/2024,141238
1,650T5001,650T5001 [SPRING KEEPER FOR DHS-T],9/24/2018,8,125,8/14/2018,47885
1,Y097545,Y097545 [ROLLER FOR SHUTTER],5/24/2017,1,545,5/22/2017,23640
1,9W306305,9W306305 [LINK PIN],1/5/2024,1,1330,11/28/2023,129379
1,4T123401,4T123401 [LADLE PIN],9/27/2023,2,60,8/29/2023,125225
1,8X20BS,8X20BS [BRASS SCREWS] ,12/8/2017,28,1.75,11/16/2017,33335
1,LMK0378,LMK0378 [FLANGE 1 FOR INJECTION CYLINDER ECSX 1Z],11/13/2023,1,260,10/16/2023,127426
2,LMK0379,LMK0379 [FLANGE 2 FOR INJECTION CYLINDER ECSX 1Z],11/13/2023,1,505,10/16/2023,127426
3,S529900,S529900 [BRACKET FOR EJECTOR GS GT],11/13/2023,1,275,10/16/2023,127426
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],5/13/2019,1,2225,4/8/2019,60037
1,611V6701,611V6701 [SAME AS Y102648 ELECTRODE PROBE],10/8/2021,4,85,9/8/2021,97326
2,4T123401,4T123401 [LADLE PIN],9/24/2021,1,63,9/8/2021,97326
