Ln,Part,Description,Due Date,Qty, Unit Price , Extended Price ,Order Date, Grand Total ,PO
1,Y006299,Y006299 [CASE GUIDE],6/11/2024,1,450,450,5/6/2024,450,137140
1,469R3202,469R3202 [INJECTION BUSHING DC2500CS-2],6/21/2017,2,525,1050,6/14/2017,1050,24896
1,609T1002,609T1002 [LINK PIN BUSHING],8/24/2021,6,445,2670,7/13/2021,3920,95287
2,9W306202,9W306202 [LINK PIN],8/24/2021,2,625,1250,7/13/2021,3920,95287
1,Y030065,Y030065 [HEX. NUT] ,4/25/2018,2,263,526,3/28/2018,526,40486
1,469R8901,469R8901 [TIE BAR BUSHING DC1650CS2] ,12/16/2019,8,2225,17800,11/15/2019,17800,70545
1,H39575G01,H39575G01[COUPLING],3/14/2019,1,2985,2985,1/31/2019,2985,56582
1,Y006501,Y006501 [SPACER],2/11/2022,1,85,85,1/7/2022,485,101646
2,Y006298,Y006298 [BEACASE],2/11/2022,1,295,295,1/7/2022,485,101646
3,Y006502,Y006502 [SPACER],2/11/2022,1,105,105,1/7/2022,485,101646
1,Y112267,Y112267 [STOPPER],10/22/2019,1,105,105,9/24/2019,640,67993
2,Y112268,Y112268 [CAP],10/22/2019,1,295,295,9/24/2019,640,67993
3,Y112269,Y112269 [STOPPER PIN],10/22/2019,2,120,240,9/24/2019,640,67993
1,N066877,N066877 [INJECTION BUSHING],11/5/2019,1,2100,2100,10/8/2019,2100,68691
1,Y157511,Y157511 [EJECTOR ROD],10/6/2017,2,875,1750,9/8/2017,1750,29815
1,Y020056,Y020056 [ROD],11/28/2022,1,495,495,10/13/2022,495,112129
1,N117348,N117348 [FLANGED BUSHING],10/31/2022,1,1525,1525,9/28/2022,1525,111420
1,Y027627,Y027627 [SLIDE PLATE FOR DC2500CS2],5/31/2017,2,1250,2500,5/18/2017,9400,23486
2,N020124,N020124 [LINER FOR DC2500CS2],5/31/2017,2,3450,6900,5/18/2017,9400,23486
1,N045969,N045969 [POPPET C2G16],6/13/2025,1,1335,1335,5/6/2025,2610,153607
2,N072618,N072618 [GUIDE C2G16 DC350JMS],6/13/2025,1,1275,1275,5/6/2025,2610,153607
1,655S3602,655S3602 [BLOCK] 655S3602 [BLOCK] ,7/6/2018,1,345,345,6/7/2018,345,44347
1,680V5101,680V5101 [MAGNETIC HEAD HOLDER FOR DHS-T],4/18/2025,1,95,95,3/20/2025,95,151038
1,N069221,N069221 [EJECTOR ROD DC2500CS2],12/4/2018,1,2250,2250,10/30/2018,2250,51992
1,S601971,S601971 [CLAMP WEAR STRIP ISGN 120 150] S601971 [CLAMP WEAR STRIP ISGN 120 150],11/2/2023,2,190,380,9/22/2023,380,125975
1,N060285,N060285 [SHAFT FOR SAFETY HOOK ASSY DC800RM],4/26/2024,1,695,695,3/22/2024,1070,134878
2,Y075430,Y075430 [SPACER],4/26/2024,1,25,25,3/22/2024,1070,134878
3,Y084103,Y084103 [BUSHING],4/26/2024,1,155,155,3/22/2024,1070,134878
4,Y084104,Y084104 [BUSHING FOR SAFETY HOOK],4/26/2024,1,195,195,3/22/2024,1070,134878
1,Y037700,Y037700 [SLIDE PLATE],6/7/2024,2,1225,2450,5/1/2024,2450,136909
1,9X924605,9X924605 [TIE BAR BUSHING DC650JMS],10/24/2018,2,825,1650,9/26/2018,1650,50326
1,4T448001,4T448001 [LEFT SCREW NUT DAL500~800SVSH-M],11/11/2022,10,10,100,9/23/2022,100,111385
1,9X814704,9X814704[SHAFT],10/28/2021,1,390,390,9/16/2021,2420,97686
2,9X814806,9X814806 [SHAFT FOR SPLIT NUT],10/28/2021,2,495,990,9/16/2021,2420,97686
3,9X814805,9X814805[SHAFT],10/28/2021,1,475,475,9/16/2021,2420,97686
4,N015168,N015168[STOPPER],10/28/2021,1,565,565,9/16/2021,2420,97686
1,L771624,L771624 [NUT FOR BOOSTER CYLINDER M72],10/14/2024,1,385,385,9/16/2024,740,142905
2,S576705,S576705 [NUT FOR CLAMP M72X2 105MM X 23MM],10/14/2024,1,355,355,9/16/2024,740,142905
1,654V2701,654V2701 [FLANGE ( B )],7/12/2024,2,500,1000,5/28/2024,2000,138065
2,9X352701,9X352701 [FLANGE],7/12/2024,2,500,1000,5/28/2024,2000,138065
1,N019729,N019729 [SHAFT FOR DTO350SLH WRIST MOVEMENT],3/22/2024,1,1525,1525,2/15/2024,1525,133118
1,Y064576,Y064579 [FITTING],7/25/2025,2,480,960,6/12/2025,960,155288
1,N072444,N072444 [JOINT],2/8/2022,5,715,3575,1/4/2022,6300,101445
2,N01160G02,N01160G02 [COOLING PIPE],2/8/2022,5,545,2725,1/4/2022,6300,101445
1,H323582,H323582 [BUSHING],11/1/2018,2,1235,2470,9/20/2018,2470,49879
1,N049364,N049364 [LADLE SHAFT],12/18/2023,3,1125,3375,11/7/2023,3375,128539
1,8X20BS,8X20BS [BRASS SCREWS],6/11/2019,48,2.5,120,6/4/2019,120,62424
1,488S2301,488S2301 [BUSHING],10/5/2020,2,375,750,8/31/2020,2395,81967
2,488S2302,488S2302 [BUSHING],10/5/2020,2,425,850,8/31/2020,2395,81967
3,6S210701,6S210701 [GUIDE BAR],10/5/2020,1,795,795,8/31/2020,2395,81967
1,S536332,S536332[EXTENSION ROD FOR CARRIAGE ISG500 610 59B 569MM] S536332[EXTENSION ROD FOR CARRIAGE ISG500 610 59B 569MM],8/17/2022,1,420,420,7/27/2022,420,109291
1,N048865,N048865 [INJECTION BUSHING],4/4/2025,1,975,975,2/20/2025,975,149845
1,TML0026,TML0026 [LINK PIN 1 FOR EC200SX SXII],7/7/2023,5,550,2750,6/5/2023,3095,121535
2,TML0038,TML0038 [LINK PIN 2 FOR EC200SX],7/7/2023,1,345,345,6/5/2023,3095,121535
1,Y040402,Y040402 [LINER BRONZE DC350J],5/30/2019,2,1100,2200,5/2/2019,2200,61105
1,Y026063,Y026063 [ COVER ] ,1/5/2018,2,45,90,11/13/2017,90,33131
1,8X20BS,8X20BS [BRASS SCREWS],5/9/2019,12,2.5,30,5/2/2019,30,61111
2,478R1001,478R1001[LINK],10/7/2021,1,355,355,9/16/2021,355,97687
1,614W8001,614W8001 [SENSOR HOLDER DHS-T (SMM USE Y122303 & Y122366) ],4/4/2025,7,60,420,2/19/2025,420,149689
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],12/7/2023,3,425,1275,11/1/2023,2880,128288
2,N019729,N019729 [SHAFT FOR DTO350SLH WRIST MOVEMENT],12/7/2023,1,1450,1450,11/1/2023,2880,128288
3,Y026322,Y026322 [CYLINDER JOINT],12/7/2023,1,155,155,11/1/2023,2880,128288
1,H327229,H327229 [REVERSE SHAFT],10/31/2018,1,1955,1955,9/26/2018,1955,50327
1,Y029526,Y029526 [CYLINDER HEAD],2/12/2020,2,325,650,1/15/2020,650,72838
1,637R3601,637R3601 [SHAFT] OF PO,10/9/2017,1,775,775,8/28/2017,775,29196
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],7/28/2022,2,2200,4400,6/23/2022,6275,108164
2,H323581,H323581 [INJECTION BUSHING],7/28/2022,1,1875,1875,6/23/2022,6275,108164
1,N090091,N090091 [EJECTOR ROD],11/15/2018,2,1525,3050,10/11/2018,7625,51005
2,N090092,N090092 [ EJECTOR ROD],11/15/2018,3,1525,4575,10/11/2018,7625,51005
1,H319673,H319673 [ARM (3)] SOONER,6/26/2017,1,2525,2525,5/18/2017,2525,23487
1,Y029526,Y029526 [CYLINDER HEAD],10/1/2019,2,345,690,9/24/2019,690,67992
1,N064799,N064799 [SHAFT],11/7/2018,2,775,1550,11/1/2018,1550,52097
1,Y069063,Y069063 [SHAFT FOR ROLLER (DC1650CS)],1/12/2018,1,195,195,12/6/2017,250,34306
2,Y069060,Y069060 [SPACER],1/12/2018,1,55,55,12/6/2017,250,34306
1,H323583,H323583 [INJECTION BUSHING],1/4/2023,1,1075,1075,11/30/2022,1075,113975
1,N048865,N048865 [INJECTION BUSHING],2/18/2020,2,875,1750,1/21/2020,1750,73065
1,8X20BS,8X20BS [BRASS SCREWS],10/7/2020,34,2.5,85,9/2/2020,635,82088
2,647W5603,647W5603 [SLIDE PLATE FOR DC350J],10/12/2020,2,275,550,9/2/2020,635,82088
1,614W8001,614W8001 [SENSOR HOLDER DHS-T (SMM USE Y122303 & Y122366) ],6/21/2024,8,60,480,5/16/2024,480,137627
1,612R6205,612R6205 [SENSOR BAR],4/2/2019,1,297,297,2/26/2019,492,57892
2,613T0501,613T0501 [SLEEVE],4/2/2019,1,195,195,2/26/2019,492,57892
1,N066877,N066877 [INJECTION BUSHING],8/4/2022,1,2185,2185,7/1/2022,2185,108428
1,601V4201,601V4201 [STOPPER PLATE],10/24/2022,2,225,450,9/19/2022,450,111179
1,S486145,S486145 [TIE BAR NUT ISGS610],3/8/2024,18,875,15750,1/15/2024,15750,131281
1,N071870,N071870 [PISTON ROD],3/5/2021,1,780,780,1/22/2021,6000,87899
2,N071871,N071871 [GUIDE],3/5/2021,1,750,750,1/22/2021,6000,87899
3,H331160,H331160[SEAT],3/5/2021,1,2625,2625,1/22/2021,6000,87899
4,N106857,N106857[GUIDE],3/5/2021,1,870,870,1/22/2021,6000,87899
5,N106850,N106850[POPPET,3/5/2021,1,975,975,1/22/2021,6000,87899
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],5/6/2024,6,390,2340,4/10/2024,2340,135795
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L] 6S331401 [ARM SHAFT FOR DTO650~800L] ,12/22/2017,3,960,2880,11/6/2017,2880,32788
1,637R3501,637R3501 [SPROCKET],9/18/2019,3,110,330,8/14/2019,330,65808
1,609T2104,609T2104[BUSHING],5/30/2025,1,645,645,4/22/2025,6225,152849
2,9X979801,9X979801[PLUNGER ROD],5/30/2025,2,2790,5580,4/22/2025,6225,152849
1,Y052733,Y052733 [SPACER] ,11/17/2023,1,185,185,11/14/2023,185,128897
1,M8X385,M8X385 [ELECTRODE ROD],12/17/2019,1,20,20,11/13/2019,1098,70356
2,614W1713,614W1713 [SPACER],12/17/2019,1,38,38,11/13/2019,1098,70356
3,622W3101,622W3101 [SHAFT],12/17/2019,1,285,285,11/13/2019,1098,70356
4,622W3102,622W3102 [SHAFT],12/17/2019,1,305,305,11/13/2019,1098,70356
5,9X976001,9X976001 [JOINT ROD DAL500~800SVSH],12/17/2019,1,225,225,11/13/2019,1098,70356
6,9X976002,9X976002 [JOINT ROD DAL500~800SVSH],12/17/2019,1,225,225,11/13/2019,1098,70356
1,Y040402,Y040402 [LINER BRONZE DC350J],10/8/2018,2,1100,2200,9/10/2018,2700,49299
2,647W5603,647W5603 [SLIDE PLATE FOR DC350J],10/8/2018,2,250,500,9/10/2018,2700,49299
1,463S5501,463S5501 [FLANGED BUSHING FOR PLUNGER TIP],5/13/2022,1,985,985,4/11/2022,985,105087
1,N042010,N042010 [EJECTOR ARM],10/2/2019,1,770,770,8/28/2019,770,66508
1,N048865,N048865 [INJECTION BUSHING],10/10/2022,1,875,875,8/26/2022,875,110475
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],8/24/2021,3,1475,4425,7/20/2021,7950,95457
2,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],8/24/2021,3,1175,3525,7/20/2021,7950,95457
1,9X5163G02,9X5163G02 [COOLING PIPE ASSY],7/14/2023,2,415,830,6/9/2023,830,121858
1,N038440,N038440 [SLIDE BAR],4/30/2019,2,835,1670,3/19/2019,1670,59049
1,Y042157,Y042157 [BUSHING],9/14/2018,2,495,990,8/17/2018,2300,48150
2,609T1801,609T1801 [KEY],9/14/2018,6,135,810,8/17/2018,2300,48150
3,647W5603,647W5603 [SLIDE PLATE FOR DC350J],9/14/2018,2,250,500,8/17/2018,2300,48150
1,L594412,L594412 [SHAFT O.A.L. 790MM],9/25/2023,2,575,1150,9/25/2023,1150,126306
1,S182901,S182901 [TIE BAR NUT FOR ISE250],6/20/2024,2,815,1630,5/15/2024,1630,137551
2,625W1701,625W1701 [LINK PIN BUSHING],8/3/2017,8,500,4000,8/3/2017,5250,27756
3,9W306305,9W306305 [LINK PIN],9/1/2017,1,1250,1250,8/3/2017,5250,27756
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],12/23/2021,1,2225,2225,11/18/2021,2225,99906
1,4T123401,4T123401 [LADLE PIN],11/29/2021,1,63,63,11/15/2021,63,99735
1,Y089908,Y089908 [LADLE PIN],7/5/2024,1,110,110,6/12/2024,110,138851
1,S529936,S529936 [FLANGE FOR INJ. PISTON ROD ISGS I19],4/11/2025,2,825,1650,3/6/2025,1650,150521
1,Y141519,Y141519 [LINK PIN BUSHING DC2500CS-2 ],1/19/2021,6,825,4950,12/8/2020,4950,86167
1,N036472,N036472[POPPET],7/29/2021,1,945,945,6/24/2021,2600,94563
2,N054087,N054087 [POPPET C2G31],7/29/2021,1,1655,1655,6/24/2021,2600,94563
1,N045969,N045969[POPPET],10/9/2020,1,1575,1575,9/11/2020,3350,82467
2,N072616,N072616 [COVER FOR C2G16],10/23/2020,1,1775,1775,9/11/2020,3350,82467
1,637R3402,637R3402 [SHAFT],4/26/2024,1,795,795,3/22/2024,2270,134919
2,Y153922,Y153922[SLIDE PLATE],5/6/2024,1,1475,1475,3/22/2024,2270,134919
1,N038440,N038440 [SLIDE BAR],11/6/2019,2,835,1670,9/25/2019,1670,68096
1,N064799,N064799 [SHAFT],12/17/2018,1,775,775,11/19/2018,1075,53000
2,Y089908,Y089908 [LADLE PIN],12/17/2018,3,100,300,11/19/2018,1075,53000
1,614W1801,614W1801 [P SQUARE KEY],3/4/2022,1,25,25,1/28/2022,375,102529
2,Y052734,Y052734 [CASE],3/4/2022,2,175,350,1/28/2022,375,102529
1,Y026322,Y026322 [CYLINDER JOINT],2/28/2025,1,195,195,1/22/2025,195,148346
1,4T123401,4T123401 [LADLE PIN],1/2/2020,4,63,252,12/5/2019,252,71299
1,Y063960,Y063960 [HOLDER],8/30/2018,1,1665,1665,7/19/2018,3550,46409
2,N048865,N048865 [INJECTION BUSHING],8/30/2018,1,1885,1885,7/19/2018,3550,46409
1,614W1810,614W1810 [P-SQ-KEY],9/19/2025,1,35,35,8/12/2025,1360,158145
2,622W3102,622W3102 [SHAFT],9/19/2025,1,350,350,8/12/2025,1360,158145
3,N002727,N002727 [SHAFT],9/19/2025,1,975,975,8/12/2025,1360,158145
1,637R4902,637R4902 [P SQUARE KEY],3/28/2025,1,50,50,3/6/2025,50,150519
1,CHG25073,CHG25073 [BRACKET],8/5/2025,1,240,240,7/1/2025,240,156168
1,Y075051,Y075051[PLUNGER ROD ],9/5/2022,1,690,690,8/1/2022,690,109487
1,Y100851,Y100851 [PLATE],8/5/2019,2,295,590,7/8/2019,1830,64125
2,Y100852,Y100852 [PLATE],8/5/2019,2,265,530,7/8/2019,1830,64125
3,9W4210G02,9W4210G02 [COOLING PIPE],8/5/2019,2,355,710,7/8/2019,1830,64125
1,S529933,[L GUIDE PLATE F/ INJ BASE ISF GS GT I19-I81 (100X75MM)],6/13/2025,1,250,250,5/12/2025,250,153789
1,N065198,N065198[PACKING GLAND],6/26/2023,1,730,730,5/22/2023,730,120997
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],7/13/2020,3,47.5,142.5,6/2/2020,292.5,78530
2,680V5101,680V5101 [MAGNETIC HEAD HOLDER FOR DHS-T],6/30/2020,2,75,150,6/2/2020,292.5,78530
1,Y013048,Y013048 [FLANGE],12/20/2018,1,495,495,12/18/2018,495,54555
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],6/8/2021,1,960,960,5/4/2021,1685,92466
2,6S331301,6S331301 [GUIDE SHAFT],6/8/2021,1,725,725,5/4/2021,1685,92466
1,S661823,S661823 [SET SCREW ] S661823 [SET SCREW ],12/21/2022,4, $23.50 , $94.00 ,12/14/2022, $94.00 ,114573
1,N072875,N072875 [LADLE ARM(SPECIAL FOR AHRESTY)],11/15/2021,1,2675,2675,10/12/2021,2675,98605
1,N054089,N054089 [SEAT DC1650CS-2],9/30/2021,1,2100,2100,8/19/2021,3175,96628
2,Y074206,Y074206 [POPPET DC1650CS-2],9/30/2021,1,1075,1075,8/19/2021,3175,96628
1,N017860,N017860[COVER],11/23/2018,1,275,275,10/18/2018,275,51405
1,396W7701,396W7701 [ARM SHAFT FOR DTO650~800L] ,4/25/2018,1,1380,1380,3/20/2018,1380,39975
1,LMT0000,LMT0000 [TIE BAR EC610SX M160 X 4335MM],3/14/2025,2,11125,22250,1/7/2025,30980,147501
2,TMT0008,TMT0008 [LINK PIN 1 EC610SX SXII],3/14/2025,6,1455,8730,1/7/2025,30980,147501
1,N062740,N062740 [COUPLING],5/7/2018,1,3250,3250,3/26/2018,3825,40291
2,Y084563,Y084563 [SPACER],5/7/2018,1,575,575,3/26/2018,3825,40291
1,9X818210,9X818210 [TURN BUCKLE],3/5/2021,4,475,1900,1/22/2021,1900,87902
1,Y052733,Y052733 [SPACER] ,11/20/2017,1,180,180,11/1/2017,180,32607
1,9W705201,9W705201 [FLANGED BUSHING],4/4/2025,1,1510,1510,2/26/2025,8235,150096
2,N019729,N019729 [SHAFT FOR DTO350SLH WRIST MOVEMENT],4/4/2025,1,1450,1450,2/26/2025,8235,150096
3,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],4/4/2025,2,2325,4650,2/26/2025,8235,150096
4,Y019692,Y019692 [FLANGE-B],4/4/2025,1,625,625,2/26/2025,8235,150096
1,Y060388,Y060388 [SLIDE BAR SAFETY RATCHET DC2500CS],8/20/2018,1,515,515,7/16/2018,515,46186
1,Y033657,Y033657 [BLOCK],8/23/2019,3,105,315,7/12/2019,315,64455
1,N090091,N090091 [EJECTOR ROD],1/17/2024,2,1575,3150,12/12/2023,4725,130038
2,N090092,N090092 [ EJECTOR ROD],1/17/2024,1,1575,1575,12/12/2023,4725,130038
1,N090092,N090092 [ EJECTOR ROD],12/14/2022,1,1575,1575,11/8/2022,2100,113187
2,Y029537,Y029537 [EJECTOR BUSHING],12/14/2022,1,525,525,11/8/2022,2100,113187
1,N048865,N048865 [INJECTION BUSHING] ,3/23/2018,1,1885,1885,2/8/2018,1885,37757
1,N02477G03,N02477G03 [GUIDE SHAFT],1/4/2019,2,1550,3100,11/14/2018,3100,52865
1,236W0801,236W0801 [COUPLING DC3500CS],11/16/2023,1,3820,3820,10/4/2023,3820,126896
1,T12X50X50,T12X50X50 [PLATE],8/15/2018,18,19,342,7/11/2018,342,46031
1,N048865,N048865 [INJECTION BUSHING],8/15/2025,2,975,1950,7/11/2025,1950,156550
1,N013391,N013391 [SHAFT FOR POUR ASS'Y],8/11/2020,5,500,2500,7/14/2020,2500,80116
1,236W0801,236W0801 [COUPLING DC3500CS],6/20/2025,1,3995,3995,5/1/2025,3995,153372
1,TMN0650,TMN0650 [SLIDE PLATE EC280SX2],10/24/2022,1,250,250,10/20/2022,250,112448
1,611V6701,611V6701 [ELECTRODE PROBE],10/21/2022,6,81.75,490.5,9/16/2022,670.5,111141
2,4T123401,4T123401 [LADLE PIN],10/21/2022,3,60,180,9/16/2022,670.5,111141
1,Y026322,Y026322 [CYLINDER JOINT],9/27/2024,2,175,350,8/21/2024,350,141776
1,695R1601,695R1601 [LOCK NUT],9/22/2025,4,50,200,9/3/2025,200,159139
1,Y152202,Y152202 [SLIDE PLATE DC350R- M],1/6/2021,4,275,1100,12/9/2020,1100,86229
1,N054089,N054089 [SEAT DC1650CS-2],2/14/2025,1,2175,2175,1/4/2025,3755,147461
2,Y033453,Y033453 [ADJUSTING SHAFT],2/14/2025,1,680,680,1/4/2025,3755,147461
3,647W6501,647W6501 [SLIDE PLATE DC500CL-HT / J / JMS / JMH / R / RM],2/14/2025,2,450,900,1/4/2025,3755,147461
1,TML0088,TML0088 [SAFETY GATE ROLLER EC55 -250SX BOTTOM FLAT SUR,2/7/2025,10,50,500,1/3/2025,500,147475
1,Y026322,Y026322 [CYLINDER JOINT],5/3/2023,1,155,155,3/29/2023,155,118617
1,N061985,N061985 [EJECTOR PISTON ROD],5/9/2019,1,1475,1475,4/4/2019,1475,59887
1,Y015907,Y015907 [CASE GUIDE],9/13/2018,3,437,1311,8/6/2018,2356,47461
2,Y049547,Y049547 [CASE],9/13/2018,1,275,275,8/6/2018,2356,47461
3,Y052732,Y052732 [CASE],9/13/2018,1,275,275,8/6/2018,2356,47461
4,Y052733,Y052733 [SPACER],9/13/2018,2,185,370,8/6/2018,2356,47461
5,612R7701,612R7701[P. SQUIARE KEY],9/13/2018,1,125,125,8/6/2018,2356,47461
1,685R1002,685R1002 [ELECTRODE],10/14/2024,11,57,627,9/23/2024,627,143175
1,9X976001,9X976001 [ TURN BUCKLE DAL500~800SVSH-M ],12/13/2024,1,250,250,11/5/2024,500,145289
2,9X976002,9X976002 [ TURN BUCKLE DAL500~800SVSH-M ],12/13/2024,1,250,250,11/5/2024,500,145289
1,N015624,N015624 [PISTON DBS2500FG] ,4/17/2018,1,3800,3800,3/13/2018,3800,39626
1,N060285,N060285 [SHAFT FOR SAFETY HOOK ASSY DC800RM],9/30/2019,1,695,695,8/26/2019,695,66336
1,647W5604,647W5604 [SLIDE PLATE DC250JMS],2/26/2024,4,300,1200,1/26/2024,1308,132015
2,8X20BS,8X20BS [BRASS SCREWS],2/2/2024,36,3,108,1/26/2024,1308,132015
1,Y006291,Y006291 [SPROCKET],12/12/2018,3,375,1125,11/14/2018,1125,52905
1,674W9401,674W9401 [RING],5/8/2024,2,125,250,4/9/2024,6536,135752
2,609T2104,609T2104[BUSHING],5/8/2024,2,625,1250,4/9/2024,6536,135752
3,609T2102,609T2102 [TIE BAR BUSHING DC350CL-3],5/8/2024,8,625,5000,4/9/2024,6536,135752
4,8X20BS,8X20BS [BRASS SCREWS],5/8/2024,12,3,36,4/9/2024,6536,135752
2,M8X355,M8X355 [ELECTRODE ROD],9/6/2019,1,20,20,8/30/2019,20,66685
1,Y019691,Y019691 [BUSHING],12/20/2024,1,145,145,11/25/2024,145,146227
1,647W6504,647W6504 [SLIDE PLATE DC800CLH-T],9/17/2018,4,425,1700,8/14/2018,1700,47887
1,Y153922,Y153922[SLIDE PLATE],1/25/2023,1,1475,1475,12/14/2022,1475,114575
1,TMT2308,TMT2308 {HOLDER CARRIAGE CYLINDER ECSX3-36] TMT2308 {HOLDER CARRIAGE CYLINDER ECSX3-36],4/7/2023,1,695,695,3/10/2023,695,117726
1,H306464,H306464 [EJECTOR PLATE C],11/29/2017,2,4780,9560,10/4/2017,9560,31078
1,8X20BS,8X20BS [BRASS SCREWS],6/11/2019,120,2.5,300,6/4/2019,300,62420
1,4T123401,4T123401 [LADLE PIN],9/3/2018,3,63,189,8/14/2018,189,47850
1,N083306,N083306 [LINER BRASS],12/17/2021,2,2725,5450,11/12/2021,5450,99686
1,4T122501,4T122501 [RIGHT SCREW BOLT],9/9/2019,1,45,45,8/5/2019,90,65415
2,4T122502,4T122502 [LEFT SCREW BOLT],9/9/2019,1,45,45,8/5/2019,90,65415
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3],8/1/2019,2,950,1900,6/27/2019,1900,63716
1,236W0801,236W0801 [COUPLING DC3500CS],7/7/2023,2,3820,7640,5/26/2023,7640,121256
1,N083306,N083306 [LINER BRASS],8/8/2019,5,2725,13625,6/27/2019,13625,63717
1,609T2103,609T2103 [CLAMP BUSHING DC350CL-1],11/10/2017,2,375,750,10/3/2017,1460,31051
2,609T2105,609T2105 [CLAMP BUSHING DC350CL-1],11/10/2017,2,355,710,10/3/2017,1460,31051
1,637W9901,637W9901 [BRACKET],11/28/2017,1,125,125,10/3/2017,4650,31045
2,637W9902,637W9902 [BRACKET],11/28/2017,1,125,125,10/3/2017,4650,31045
3,N017857,N017857 [HOLDER GRIPPER DTO250~350SLH],11/28/2017,2,1175,2350,10/3/2017,4650,31045
4,N017858,N017858 [HOLDER GRIPPER DTO250~350SLH],11/28/2017,2,1025,2050,10/3/2017,4650,31045
1,Y026063,Y026063 [ COVER ],3/30/2020,1,48,48,3/10/2020,48,75149
1,TMH0450,TMH0450 [BRACKET 2 EC250SX],7/19/2023,1,325,325,6/14/2023,325,122005
1,Y047349,Y047349 [CYLINDER HEAD],12/17/2021,1,365,365,11/12/2021,2765,99687
2,N033940,N033940 [CYLINDER],12/17/2021,1,1250,1250,11/12/2021,2765,99687
3,Y047672,Y047672 [TIP DC800JM-S],12/17/2021,1,75,75,11/12/2021,2765,99687
4,Y047350,Y047350 [PISTON ROD],12/17/2021,1,1075,1075,11/12/2021,2765,99687
1,611S1101,611S1101 [THRUST WASHER],5/4/2018,2,125,250,4/5/2018,1240,40858
2,Y052727,Y052727 [SPROCKET],5/4/2018,2,495,990,4/5/2018,1240,40858
1,Y023427,Y023427[LOCK PLATE],7/30/2019,4,385,1540,6/4/2019,18750,62421
2,Y023429,Y023429[LOCK PLATE],7/30/2019,8,375,3000,6/4/2019,18750,62421
3,Y023435,Y023435[LOCK PLATE],7/30/2019,2,475,950,6/4/2019,18750,62421
4,Y061237,Y061237[SQUARE KEY],7/30/2019,4,195,780,6/4/2019,18750,62421
5,Y141518,Y141518 [LINK PIN BUSHING DC2500CS-2],7/30/2019,8,735,5880,6/4/2019,18750,62421
6,Y141519,Y141519 [LINK PIN BUSHING DC2500CS-2 ],7/30/2019,8,825,6600,6/4/2019,18750,62421
1,Y006975,Y006975 [FLANGE],1/24/2022,1,1275,1275,12/20/2021,1275,101145
1,9W306301,9W306301 [LINK PIN],9/29/2020,6,800,4800,8/25/2020,9330,81745
2,9W306202,9W306202 [LINK PIN],9/29/2020,2,845,1690,8/25/2020,9330,81745
3,609T1002,609T1002 [LINK PIN BUSHING],9/29/2020,4,385,1540,8/25/2020,9330,81745
4,9W306201,9W306201 [LINK PIN],9/29/2020,2,650,1300,8/25/2020,9330,81745
1,N015624,N015624 [PISTON DBS2500FG],2/12/2019,1,3800,3800,1/9/2019,3800,55272
1,4T123401,4T123401 [LADLE PIN],11/1/2024,2,65,130,9/27/2024,2816,143438
2,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],11/1/2024,4,450,1800,9/27/2024,2816,143438
3,8X20BS,8X20BS [BRASS SCREWS],11/1/2024,12,3,36,9/27/2024,2816,143438
4,9W4210G04,9W4210G04 [COOLING PIPE ASSY],11/1/2024,2,425,850,9/27/2024,2816,143438
1,437r7603,437R7603 [CLAW 30mm Long],6/24/2019,1,710,710,5/20/2019,710,61855
1,670T6401,670T6401 [SHAFT],1/12/2018,3,140,420,11/28/2017,3403,33875
2,670T6402,670T6402 [SHAFT],1/12/2018,3,140,420,11/28/2017,3403,33875
3,670T6701,670T6701 [SHAFT],1/12/2018,1,260,260,11/28/2017,3403,33875
4,670T6801,670T6801 [SHAFT],1/12/2018,3,275,825,11/28/2017,3403,33875
5,627R6901,627R6901 [SPACER],1/12/2018,1,59,59,11/28/2017,3403,33875
6,627R7401,627R7401 [SHAFT],1/12/2018,2,310,620,11/28/2017,3403,33875
7,627R7501,627R7501 [SHAFT],1/12/2018,2,150,300,11/28/2017,3403,33875
8,679R4801,679R4801 [COUPLING],1/12/2018,1,499,499,11/28/2017,3403,33875
1,4T123401,4T123401 [LADLE PIN],8/20/2021,2,63,126,8/6/2021,126,96205
1,N072157,N072157 [SEAT C2G16],1/3/2020,1,1245,1245,11/27/2019,4095,71105
2,N071946,N071946 [GUIDE C2G16],1/3/2020,1,835,835,11/27/2019,4095,71105
3,N036471,N036471[PISTON ROD],1/3/2020,1,1100,1100,11/27/2019,4095,71105
4,N036472,N036472[POPPET],1/3/2020,1,915,915,11/27/2019,4095,71105
1,Y058255,Y058255 [NUT FOR GUIDE BAR],5/22/2024,4,675,2700,4/9/2024,9475,135753
