PO_Number,Date,Vendor_Name,Description,Quantity,Source_File
112222-01,11/22/2022,PRECISE ROTARY DIE,MATERIAL  :416 SS | P/N MS20066-793 KEY 155 ea | ALL 4 SIDES GRIDING  TO .8760/.8750                           .8755 +/- .0005 | Parts are now at  0.885 3 $/ea | PLEASE REGRIND @ SIDES OF THE SQUARE THAT FINAL DIM WILL BE .8750 /.8760,155.00,PRD-011123-03  (MS20066-793 KEY-150 ea).xlsx
112222-01,11/22/2022,PRECISE ROTARY DIE,MATERIAL  :416 SS | P/N MS20066-793 KEY 150 ea | ALL 4 SIDES GRIDING  TO .8760/.8750                           .8755 +/- .0005 | Parts are now at  0.885 $/ea | PLEASE REGRIND 2 SIDES OF THE SQUARE FOR FINAL DIM OF .8760 /.8750 | If possible please clean and re pack the same way after   (Thank you ),150.00,PRD-011123-03  (MS20066-793 KEY-150 ea) REWORK.xlsx
112222-01,11/22/2022,PRECISE ROTARY DIE,MATERIAL  :1045   23-32 Rc | P/N 11629583 PLUG 535 ea | Parts are now at .504/.505 .55 ea | Tapped hole side grinding to .500 +/- .001   @   0.4 Ra,55.00,PRD-112222-01 (11629583 PLUG 535 ea).xlsx
112223-01,11/22/2023,DELTA GRINDING,12304481-1 PIN | Part are at .245/.246  now 568 ea | STEP 1 Need OD Grinding  TO .2395 /.2390 | STEP 2 Need Groove grinding to .211 /.210 with max .01 Rd at bottom x 1.230 / 1.220 | wide close to the head  (you did this last time ),568.00,Delta Gr-112223-01  (12304481-1 PIN 568 ea).xlsx
112223-02,11/22/2023,PRECISE ROTARY DIE,MATERIAL  : 4140  AN | P/N 12446277 SPACER DISK (2nd batch of 930 and 320 +50  to be delivered next week) 1300 ea | Parts are now 1.385 / 1.386 | LENGTH GRINDING TO 1.381  +/- .001  BOTH SIDES NEED TO BE GROUNDED .30 /ea,1300.00,PRD-112223-02 (12446277 SPACER DISK -1250 of 2500).xlsx
112224-01,11/22/2024,"NOVA CHROME Inc,",MATERIAL   :Y029536- 2ea 65-45-12 (DURABAR CAST IRON) 3 ea | Y059901-4ea ALL OVER (4140  28 RcSTEEL) 2 ea | HARD CHROME .0005 THICK WALL | No certs,5.00,Nova Chromne-112224-01 (Y029536-3ea -Y059901-2 ea.xlsx
112322-01,11/23/2022,Automatic Anodizing,"P/N 12364260 PISTON BRAKE | Finish ANODIZE SPEC. MIL-A-8625  TYPE 1  ,CLASS 1 1116 ea | Size 1.99 Dia x .78 | Please send them back without wrapping them ,we have to run them back on the machines | NEED CERTIFICATION PLEASE !",1116.00,Automatic Anodize 112322-01  (12364260-PISTON 1116 ea).xlsx
112322-01,11/23/2022,PRECISE ROTARY DIE,MATERIAL  : 4140 -30Rc | P/N TKL0034 SHAFT 1 ea | SHORT END  50g6  (1.9681 // 1.9678 // 1.9675 )                                  1.9678 +/- .0003 | NO SIDE GRINDING PLEASE (CRITICAL DIMENSION THE SIDES) | LONG END 50f7   (1.9675 // 1.9670 // 1.9665) 1.9670 +/- .0005 | NO SIDE GRINDING PLEASE 125/ea,1.00,PRD-112322-01 (TKL0034 SHAFT).xlsx
112420-01,11/24/2020,"NOVA CHROME Inc,",MATERIAL  :Y047350 SHAFT | PARTIAL HARD CHROME  (PLEASE MASK ALL EXCEPT THE YELLOW AREA 2 ea | ONLY THE 18 MM SHAFT NEREDS .0002 to .0004 HARD CHROME | NOTHING ON THE THREADS OR PISTON HEAD (THANK YOU) | No certs,2.00,Nova Chromne-112420-01 (Y047350 SHAFT 2ea).xlsx
112421-01,11/24/2021,DELTA GRINDING,Y132076 ELECTRODE | Material 304 SS 14 ea | Need OD Grinding  TO  .787 +/- .002   & 0.8 Texture,60.00,Delta Gr-112421-01(Y132076 ELECTRODE 14 ea).xlsx
112514-01,11/25/2014,"Alloy Chrome Inc,",MATERIAL  : DOM TUBING WITH BASE PLATE WELDMENT | SHAFT  (2 ea) | NO CERTIFICATION,2.00,Alloy Chromne-112514-01.xlsx
112519-01,11/25/2019,PRECISE ROTARY DIE,"P/N H327209 EJECTOR ROD (MATERIAL DELIVERED BY ALRO TOMORROW) | MATERIAL :4140 PH 1 RUSH BE DEC 6 | , MILL  DRILL AND G3/4x18mm deep /AND  20 mm x142 (5.6 in deep ream) 2  by Dec 25 | for G3/4 x .72 Deep drill 15/16 (.937 x  7/8 Deep) 2250/ea | MAKE -  58H7 (2.2846 -2.2835 x 15 mm deep .590 ) and forM58x3 THREAD (bore 2.165) | We provide the tools :58 X3 mm gage and Tap 58 x 3 | G3/4 and 20 MM reamer:and  (Rc 1/2 Tap   Please drill .708 /.719  to 20 MM ream )",3.00,PRD-112519-01 (H327209 PLUNGER ROD-1 Rush  and 2 Reg 3 pcs COMPLETE ).xlsx
112519-01,11/25/2019,DELTA GRINDING,PLEASE RUSH (NEED BY TUESDAY PM  IF POSSIBLE) | 8348094 HEAD | Need OD Grinding  TO  1.200 +/- .001 526 ea,526.00,Delta Gr 112519-01 (8348094 HEAD-500ea).xlsx
112519-01,11/25/2019,GENERAL  SURFACE  HARDENING,MATERIAL  :4140 AN | P/N  Y060469 SLEEVE 1ea | Harden to 25 Rc  +/- 2 | No certs,1.00,GS-112519-01 (Y060469 SLEEVE 1ea).xlsx
112520-01,11/25/2020,DELTA GRINDING,N069350  ROD | N041987 ROD | N062784 ROD | Need OD Grinding  TO 1.6530 /1.6500,6.00,Delta Gr-112520-02 (N069350- 6 ea.xlsx
112524-01,11/25/2024,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN | P/N  N069971 POPPET (LOCAL CASE HARDEN TO 56 Rc +/- 2   @ 1/16 DEEP) 2 ea | NO CERTS,2.00,GS-112524-01 (N069971-POPPET 2ea).xlsx
112524-01,11/25/2024,"Expert Metal Finishing, Inc","P/N :1550306-7 RING-GASKET RETAIN | MATERIAL  1117 | Finish: PHOSPHATE TYPE M, CLASS 1  PER MIL -P-16232 | ALSO :FINISH COAT ALL OVER WITH DRYING TYPE PRESERVATIVE OIL | SO THAT ALL SURFACES SHAL SUSTAIN A 48 HOUR MIN SALT SPRAY TEST | (Please sign the certs) | CERTIFICATION REQUIRED",540.00,EMF-PO-112524-01  (1550306-7 RING-550ea).xlsx
112718-01,11/27/2018,PRECISE ROTARY DIE,I need 3 pcs Rush Please | P/N N064799 SHAFT | MATERIAL : 4140  45 Rc 7 ea | 3 step grinding  all  @ 3.2 Texture | OD  25e7 .9827 //.9823//.982)  @ 3.2Texture .9823 +/- .0003 75/ea | OD 40e7  (1.5728 // 1.5723 // 1.5720 ) 1.5723 +/- .0003 | OD 30h6  ( 1.1810  // 1.1808 // 1.1806 ) 1.1808 +/-.0002 | .001 SIDE TOUCH ON .1808 in Diam ONLY       (just to clean up ) | 3 pcs RUSH please,3.00,PRD-112718-01 (N064799-7 Shaft ).xlsx
112718-01,11/27/2018,Skild Plating Co.,Material  304 SS | P/N LS1124579 CONNECTOR | FINIS  : PASSIVATION   PER 5.4.1 OF MIL-STD-171 | CERT REQUIRED PLEASE,313.00,SKILD-112718-01 (LS1124579 CONNECTOR 313 ea).xlsx
112718-02,11/28/2018,DELTA GRINDING,640R4901 SHAFT | 85h7 mm  (3.3453 // 3.3450) @0.8 Texture 3.3453 / 3.3450 | Please send to Nova Chrome after,8.00,Delta Gr-112718-02 (640R4901-8ea).xlsx
112718-03,11/27/2018,"NOVA CHROME Inc,",MATERIAL  :640R4901  SHAFT | PARTIAL HARD CHROME  ON BIG DIAMERER ONLY 8 ea | (SIDE TAPS ARE M8 for ref) | No certs,8.00,Nova Chromne-112718-03 (640R4901-SHAFT-8 ea).xlsx
112916-01,11/29/2016,PRECISE ROTARY DIE,9W306305 PIN  (REAPEAT) | MATERIAL  H13 -45 Rc 5 ea | 1 STEP (Please pre grind to 3.945 first to be able to correct the centers if needed) | 100f6 (3.9355 //3.9350 //3.9347 ) WITHIN .001 CONCENTRIC WITH THE SLOT),5.00,PRD-112916-01 (9W306305-PIN)-5ea.xlsx
112916-02,11/29/2016,DELTA GRINDING,8349811 FOLLOWER | ID SIZE NOW .870 +/- .002 | Need ID  Grinding or   (HONING same as las time in 2015  )    to 0.8766 /.8761 200 ea | parts are concentric with OD within .001,200.00,Delta Gr 112916-02 (8349811 FOLLOWER 200).xlsx
112918-03,11/29/2018,PRECISE ROTARY DIE,"P/N H327209 EJECTOR ROD (MATERIAL DELIVERED BY ALRO) | MATERIAL :4140 PH 2ea | FINISH OD ONLY , MILL  DRILL AND G3/4x18mm deep /AND  20 mm x142 mm ream | MATERIAL COMING TOMORROW 2250/ea | We provide the tools | G3/4 -   and 20 MM reamer                       also Machine  NEXT | THE M10 TAP WITH the 4 FLATS of 94.75 mm  (3.730 +/- .01) x 50 MM x 3/16 Rad bottm",2.00,PRD-112918-003 (H327209 PLUNGER ROD-2 ea DR ROUGH AND OD FIN).xlsx
112923-01,11/29/2023,Belmont Plating,"P/N  11636936 KEY, MACHINE | Finish:  CADMIUM PLATE TYPE II  ,CLASS 2   PER SPEC QQ-P-416 | NO CERTS",110.00,BP-112923-01(11636936 KEY 110).xlsx
112923-01,11/29/2023,DELTA GRINDING,P/N 12690769-2 PIN 262  ea | OD GRINDING  TO .560 / .559  @ 63 (1.6  Ra)Texture,262.00,Delta Gr 112923-01  ( 12690769-2 -262ea).xlsx
113018-01,11/30/2018,PRECISE ROTARY DIE,P/N 609T1001  AFTER NITRIDE | MATERIAL : 4140 - 50  Rc 3 ea | OD 90p6 ( 3.5456 // 3.5452 // 3.5448  ) OD 3.5452 +/- .0004 25/ea,3.00,PRD-113018-01 (609T1001 BUSHING 3 ea).xlsx
113020-01,11/30/2020,Automatic Anodizing,P/N  2600347 SPACER | MATERIAL 6061 | Finish Conversion coating  Composition I Yellow | Please add the specs to the certs | MIL-A-8625 | NEED CERTIFICATION PLEASE !,294.00,Automatic Anodize -113020-01 (2600347 -SPACER 294).xlsx
113021-01,11/30/2021,PRECISE ROTARY DIE,P/NY092205 AUX GUIDE BAR | MATERIAL : 4140 -PH 1ea | 30f8   (1.1790 // 1.1785 // 1.1780) OD  1.1785  +/- .0005 | .001 deducted  for chrome plate | 25g6  ( .9840 // .9837 // .9835 ) step no side .9837 +/- .0002,1.00,PRD-113021-01 (   AUXILIARY BAR 1ea).xlsx
113023-01,11/30/2023,Belmont Plating,"P/N  7069195  HOOK,TOW,PIN Rev-C | Strip the  Tipe II ,Class 3 CAD 265 ea | NO CERTS PLEASE",265.00,BP-113023-01(7069195 HOOK PIN 265 -stripping).xlsx
113023-01,11/30/2023,PRECISE ROTARY DIE,P/N H306463 PLATE | MATERIAL : A36 2 ea | NOW AT 1.603  (Please grind about .013 /.015 for the pocket side first) | GRIND TO 1.5740 /1.5730 1.5735   +/- .0005 200/ea,2.00,PRD-113023-01 (H306463 PLATE 2ea).xlsx
113023-02,11/30/2023,DELTA GRINDING,"8725238 PIN | .440 Rd  x 12Ft  1018 26 ea | Need OD Grinding  TO  .380  +/- .001 | Bars go to American Screw Machine after ,please",26.00,Delta Gr 113023-021   (8725238 26 bars .44 to .394).xlsx
113023-02,11/30/2023,Belmont Plating,"P/N  12690769-2  PIN, HINGE | Finish:  Per  ASTM B633 TYPE V or VI ,Class Fe/Zn 8    .0004 /.0005 in thick wall | with hexavalent chromium free trivalent post treatment | Hydrogen embrittlement relief required | Cert Required Please",262.00,BP-113023-02 (12690769-2 PIN 262 ea).xlsx
120123-01,12/1/2023,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N  S536630 GUIDE  ROD | QUENCH AND TEMPER  48-54 | Please do minimum grinding for testing on diameter close to one end | NO CERTS!,2.00,GS-120123-01 (S536630 GUIDE ROD-2 ea).xlsx
120123-02,12/1/2023,Belmont Plating,"P/N  7069195  HOOK,TOW,PIN Rev-C | Finish:  CADMIUM PLATE TYPE II  ,CLASS 3   PER SPEC QQ-P-416 | NO CERTS PLEASE",265.00,BP-120123-02(7069195 HOOK PIN 263 -2nd plating).xlsx
120220-01,12/2/2020,PRECISE ROTARY DIE,MATERIAL  :A36 | H322681 PLATE 1 ea | H322682 PLATE 1 ea | GRIND TO 1.574  +/- .001   ( ABOUT .008 FROM EACH SIDE) @ 0.8 RA (Surface Texture) | Final dimension 1.5750 /1.5730,1.00,PRD-120220-01 (PLATES 2ea).xlsx
120220-02,12/2/2020,DELTA GRINDING,12278978 PLUG | NEED OD GRINDING TO .9995 +.0003 /-.0002                        (.9998 // .9993) 371 ea,371.00,Delta Gr-120220-02 (12278978 PLUG 275 ea).xlsx
120220-02,12/2/2020,DELTA GRINDING,12278978 PLUG | NEED OD GRINDING TO .9995 +.0003 /-.0002                        (.9998 // .9993) 371 ea,371.00,Delta Gr-120820-03 (12278979 PLUG  ea).xlsx
120221-01,12/2/2021,GENERAL  SURFACE  HARDENING,MATERIAL  :4340 AN | P/N B1064-14 RING 135 ea | QUENCH AND TEMPER TO 44-47 Rc Rc | Very thin   blast after on the ID please -  I have critycal dimension! | CERTIFIED PLEASE,135.00,GS-120221-01 (B1064-14 RING 135 ea).xlsx
120221-02,12/2/2021,"NOVA CHROME Inc,",P/N Y092205 AUX GUIDE BAR | MATERIAL: 4140 25 Rc | PARTIAL HARD  CHROME | PLATING .00035 to .00055 THICK (per side)  (.001 PER DIAM) | ONLY ON THE OD  30 MM plus the square 1 ea | NO CERTS,1.00,Nova Chromne 12022102 (Y092205  AUX SHAFT-1ea).xlsx
120224-01,12/2/2024,PRECISE ROTARY DIE,P/N Y142052 SLEEVE | MATERIAL : 4140 - AN 1 ea | ID ONLY  (please indicate OD  2 points-CLOSE TO CHUCK AND END keep same runout) | 150.00 mm/150.04 mm  (5.9071 /5.9055)        @ 0.8 Ra   Texture             5.9063 +/- .0005,1.00,PRD-120224-01 (Y142052 - SLEEVE 1ea).xlsx
120224-01,12/2/2024,PRECISE ROTARY DIE,"P/N N069971 POPPET (NEW) | MATERIAL : 4130  56Rc CASE HARDEN 2 ea | 3 step grinding | ID 145H8    (  5.7111 // 5.7099 // 5.7087  )  @ 3.2Texture 275/ea | OD 35e7  (1.3760 // 1.3755 // 1.3750 )  @ 0.8 Texture | OD 164.90/164.88   (6.4921 //  6.4913)  @ 0.4 Texture  0.0005 CONCENTRIC | PLEASE INDICATE  OD  FOR  ""0""",2.00,PRD-120224-01 (N069971 POPPET -2ea).xlsx
120319-01,12/3/2019,DELTA GRINDING,PLEASE RUSH (NEED BY TOMORROW IF POSSIBLE | Y051343 /Y051345 | Need OD Grinding  TO  1.531 +/- .002 5 ea,5.00,Delta GR 120319-01 (Y051343-Y051345 5 ea).xlsx
120319-01,12/3/2019,PRECISE ROTARY DIE,I need 1 Rush Please | P/N N064799 SHAFT | MATERIAL : 4130  56Rc 5 ea | 3 step grinding ALL  @ 3.2 Texture | OD  25e7 .9827 //.9823//.982)  @ 3.2Texture 75/ea | OD 40e7  (1.5728 // 1.5723 // 1.5720 ) PLEASE CLEAN THE FLANGE | OD 30h6  ( 1.1810  // 1.1808 // 1.1806 )  PLESE CLEAN THE FLANGE  BOTH SIDES | 1 EA RUSH PLEASE,1.00,PRD-120319-01 (N064799-5 Shaft ).xlsx
120321-01,12/3/2021,Belmont Plating,"Material : 4140 QT to 33-38 Rc | P/N 12384928 BEARING FLANGED Rev A ID IS PERFECT ON SIZE | Finish:  Electroless Nickel coat CLAS 2 , GRADE A , SPEC MIL-C-26074 216 ea | NOW MEASURE 1.3130 /1.3132 | NO CERTS THIS TIME",216.00,"BP-120321-01 (12384928 BEARING , FLANGED 216 ea OD ONLY).xlsx"
120324-01,12/3/2024,GENERAL  SURFACE  HARDENING,MATERIAL  : 440 C | P/N H335892 PLATE 1 ea | Quench and temper to 28 Rc +/-2  (please calmp down if possible fo flatness) | Please test on any of the corners they will be cut off up to 3 in x45Deg | NO CERTS,1.00,GS-120324-01 (H335892 PLATE 440C 1ea).xlsx
120324-01,12/3/2024,PRECISE ROTARY DIE,Y033453 SHAFT  (420 SS-30Rc) | OD 13f7 mm ( .5118 // .5115 //.5111 )                                   .5115 +/- .0003,2.00,PRD-120324-01 (Y033453-ADJUSTING SHAFT-2ea).xlsx
120414-01,12/4/2014,CHICAGO FLAME HARDENING,PLEASE ASAP | MATERIAL  :  1045 AN   (DRAWING H325459 PLATE) | PLATE IS HARDEN TO 28-32 RC | NEED FLAME HARDEN TO 45-50 RC in 4 MARKED AREAS | ABOUT 2.3/4 IN DIAM AROUND THE SMAL RADIUS OF THE PEAR SHAPE | NO CERTS REQ,2.00,CF-120414-01 (1045 plate).xlsx
120419-01,12/4/2019,PRECISE ROTARY DIE,P/N 625W1703  BUSHING | MATERIAL : 4140- 60 Rc NITRIDE 10 ea | OD 70P6  (2.7579 //2.7575 // 2.7572 OD 2.7575 +/- .0004 40/ea | ID 60F7  (2.3646 // 2.3640 // 2.3634) ID 2.3640  +/- .0004,10.00,PRD-120419-01  (625W1703 - 10 ea).xlsx
120517-00,12/5/2017,(Chicago Grinding),RUSH PLEASE IF (POSSIBLE NEXT DAY) | MATERIAL  :  1045 28c | TOP AND BOTTOM GRINDING TO .944 | Please try to grind equaly   to clean up both sides | PLEASE SIGN THE COPY  AND RETURN,2.00,Ghicago Gr 120517-01 Canceled.xlsx
120517-00,12/5/2017,(Windy City Cutting Die),RUSH PLEASE IF (POSSIBLE NEXT DAY) | MATERIAL  :  1045 28c | TOP AND BOTTOM GRINDING TO .945  +/- .003  (From .97) | Please try to grind equaly   to clean up both sides | target paralelism .0007  …Accepted .001 | PLEASE SIGN THE COPY  AND RETURN,2.00,Windy City Cutting Die 120517-01.xlsx
120517-00,12/5/2017,(American  Grinding),RUSH PLEASE IF (POSSIBLE NEXT DAY) | MATERIAL  :  1045 28c | TOP AND BOTTOM GRINDING TO .944  (From .97) | Please try to grind equaly   to clean up both sides | target paralelism .002 …Accepted .005 | PLEASE SIGN THE COPY  AND RETURN,2.00,American Gr 120517-01.xlsx
120517-01,12/5/2017,"NOVA CHROME Inc,",Parts are coming from Delta Grinding (with no papers) | P/N N02477 TUBING | MATERIAL: 1026 | FLASH CHROME | PLATING .0002 to .0003 THICK (per side) | ONLY ON THE OD  - NOT ON THE THREAD IF POSSIBLE) 2 ea | NO CERTS,2.00,Nova Chromne 120517-01 (N02477 tubings 2ea).xlsx
120517-01,12/5/2017,DELTA GRINDING,Parts will come in  1/2 hr | 8768711 SLEEVE | Need OD Grinding  TO .9365  -.001 106 ea | Parts go to Expert Metaal,106.00,Delta Gr 120517-01 (8768711 SLEEVE 106 ea).xlsx
120522-01,12/5/2022,"Muck Engineering, Inc.",P/N N112855 SLEEVE | MATERIAL : 1045 Norm 1 ea | ID Honning to 7.8836  / 7.8852  In (Now at 7.865 / 7.870) | 200.285 // 200.245 mm ID,1.00,Muck Eng -120522-01 (N112855-SLEEVE 1).xlsx
120522-01,12/5/2022,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 PH (28-32 Rc) | P/N TKM0053  LINK PIN   (3.3/8 X 19.9 ) 1 ea | SAME AS OTHER LINK PINS  (Q& T To 50-56 Rc ALL OVER) | for Ref:CASE HARDEN or CARBURIZE TO 50-56 Rc  x 1/16 Deep  all over | Please test on Diameter with minimum grinding  on the oposite side of the pin holes | NO CERTS!,1.00,GS-120222-01 (TKM0053 LINK PIN 1).xlsx
120523-01,12/5/2023,"NOVA CHROME Inc,",MATERIAL  : | ONLY ON THE 110g6  MM DIAM | NOTE : M12x 1.75  THREAD AT THE PISTON HEAD for mounting or 4XM16x2 | No certs,1.00,Nova Chromne-120523-01 (L589136 PISTON 1ea).xlsx
120524-01,12/5/2024,DELTA GRINDING,388W4512 ROD (2 in longer than N072802) 2 ea | N072802 ROD 4ea | Need OD Grinding  TO 1.6530 /1.6500,6.00,Delta Gr-120524-01 (388W45-12 X2 -N072802-4 ea) .xlsx
120623-01,12/6/2023,GENERAL  SURFACE  HARDENING,"P/N 12446277 SPACER, DISC CLUTCH | MATERIAL 1045 NORM | Quench and Temper to 46-52 Rc NO DECARBURIZATION ALLOWED 2750 ea | Certification Required",2750.00,GS-120623-01 (12446277 SPACER 2750 ) NOT USED.xlsx
120624-01,12/6/2024,Belmont Plating,please call when ready 773.545.9790 (Option #2) | P/N  20655752356 HEX BOLT 38/24 UNFX1 | Finish:  ZINC COATING ASTM B633 TYPE II Fe/Zn 5 | CERTS REQUIRED,1600.00,BP-120624-01 (20655752356 HEX BOLT - 1600ea).xlsx
120717-01,12/7/2017,DELTA GRINDING,Y115499 ROLLER | Need OD Grinding  TO 25h6 mm (  .9840  +/- .0003 36 ea,36.00,Delta Gr 120717-01 (8769015  ROLLER 25ea).xlsx
120717-01,12/7/2017,GENERAL  SURFACE  HARDENING,RUSH PLEASE | MATERIAL  :H13 | P/N  362X2701-02 | Quench and temper to  45 Rc +/- 2 2ea | NO CERTS,2.00,GS-120717-01 (362X2701-02  -2ea  ).xlsx
120717-01,12/7/2017,PRECISE ROTARY DIE,P/N Y122932 | MATERIAL :1045 AN 1ea | OD  170g6 (6.62924 // 6.6920 // 6.6914 ) OD   6.6920 +/- .0004 | ID 130.182 / 130.142 mm (5.1250 /5.1243 // 5.1237 ) ID 5.1243 +/- .0005 | Please keep sharp corner for  ID  (DO NOT CHAMFER) | PLEASE DO NOT TOUCH THE SIDES,1.00,PRD-120717-01 (Y144932 SLEEVE 1ea).xlsx
120717-02,12/7/2017,"Expert Metal Finishing, Inc",P/N : 8768711 BUSHING SLEEVE | MATERIAL 4140  - 47 rc | CERTIFICATION REQUIRED,106.00,"EMF-PO-120717-02 (8768711 BUSHING ,SLEEVE 106 ea.xlsx"
120719-01,12/7/2019,PRECISE ROTARY DIE,MATERIAL  : 4140 AN | MAKE BLANK PART PER DRAWING N066015-BLANK | NEED ASAP TO SEND FOR HEAT TREATMENT,1.00,PRD-120719-01 N066015-FLANGE-1ea ROUGH.xlsx
120720-01,12/7/2020,DELTA GRINDING,N062785 ROD 2 ea | Need OD Grinding  TO 1.6530 /1.6500,2.00,Delta Gr-120720-01 (N062784 ROD 2ea).xlsx
120720-01,12/7/2020,PRECISE ROTARY DIE,MATERIAL  :A36 | 9T834801 PLATE 1 ea | Please put 1 aheet of paper under the big black spot first and grind close to a full | clean up  (no need to clean up all with first pass) | flipp the part and also get close to the size even if it is not CLEAN ALL OVER) | Please repeat and now can clean up the side with2 long keys (TOP) | GRIND TO 1.575  /1.573   ( ABOUT .008 FROM EACH SIDE) @ 0.8 RA (Surface Texture) | Final dimension 1.5750 /1.5730 (Bottom will be ok with little spots ),1.00,PRD-120720-01 (9T834801 PLATE 1ea).xlsx
120720-02,12/7/2020,PRECISE ROTARY DIE,MATERIAL  :4140 PH | 207X9301  PLATE 1 ea | Grind the Flycut surface first about min .010 /.012 in Max (because Related toleranced for | GRIND TO 1.183  /1.179 ) @ 0.8 RA (Surface Texture)       1.181 +/- .002,1.00,PRD-120720-02 (207X9301 PLATE 1ea).xlsx
120722-01,12/7/2022,"Expert Metal Finishing, Inc",P/N :12446277 SPACER DISK CLUTCH | MATERIAL 4140  @  46-52 Rc 1500 ea | PROTECTIVE COATING: Black Oxide IAW  MIL-C-13924,1500.00,EMF-PO-120622-01 (12446277 SPACER DISK  1500 ea).xlsx
120722-01,12/7/2022,DELTA GRINDING,11629583 PLUG | Material 1045 @ 23-32 Rc | Need OD Grinding  TO  2.1940 // 2.1925 In  @  63 Ra 535 ea | Now parts are at 2.20 +/- .003 OD,535.00,Delta Gr 120722-01 (11629583 PLUG 535 ).xlsx
120722-01,12/7/2022,"Expert Metal Finishing, Inc",P/N :12274768-2   PIN Rev G | MATERIAL 4140  @  38-44 Rc 82 ea | LUBRICANT DRY FILM :SPEC MIL-46010,82.00,EMF-PO-120722-01 (12274768 PIN GEV G 82 ea).xlsx
120723-01,12/7/2023,DELTA GRINDING,12012170 SHAFT | 3030SS 260 ea | now at .501 /502 | OD GRINDING to .4995 // .4980,260.00,Delta Gr 120723-01   (12012170 SHAFT 211 ea).xlsx
120816-01,12/8/2016,DELTA GRINDING,N074299 | Material :4140 -50Rc | Need OD Grinding to 1.7700 +0 .000 /-.0003  @  0.8 SURFACE TEXTURE | 1.7700 /1.7697 4 ea,4.00,Delta Gr 120816-01 (N074299-4ea).xlsx
120816-01,12/8/2016,PRECISE ROTARY DIE,P/N Y060388 SHAFT (2 step OD grinding) | MATERIAL : 1018 5 ea | 28e7 (1.1008 // 1.1004 // 1.1000 ) | 20e7 (.7858 // .7854  //  .7850 ) (ONLY 85 MM  = 3.350 IN FROM END) 65/ea,5.00,PRD-120816-01 (Y060388 SHAFT 5 ea).xlsx
120816-03,12/8/2016,Belmont Plating,"Material : ASTM 1011 | P/N 12423357 BRACKET | FINIS  : ZINC PLATE WITH CHROMATE IAW DIN 50961 Zn12 D d 130 ea | Optional: ZINC PLATE IAW ASTM B633 Fe/Zn TYPE II, CLASS 12 COLOR OLIVE DRAB | 2nd  Option: ZINC PLATE WITH CHROMATE OVERCOAT CLASS 12  DRAB | Please proceed with the lowes in price option  …or the most convenient from your side | Cert Required Please",130.00,BP-120816-03 (12423357 BRACKET 130 ea).xlsx
120817-00,12/8/2017,PRECISE ROTARY DIE,P/N 6S3318 01 and 03 | EDM KEYWAY PER DWG 6S331803 | 12 MM -.0 /+ .025 mm WIDE     (.4724 /.4734 IN) 24 ea | Centeres with the center  of tooth on the opposite side of the old key (About 180 deg),24.00,PRD-120817-00 (6S3318 03 SPROCKET -24 ea).xlsx
120817-01,12/8/2017,PRECISE ROTARY DIE,P/N 6S331401 (SLEEVE | MATERIAL :1018 3EA | OD GRINDING ONLY (Please note ID it is 1.378 not 1.375  (35 mm ID) for fixture | And one side has 1.850 ID (47 MM)   ( Both finished) 35/EA | 45js6  mm  (1.7720 // 1.7717 // 1.7713 )                          (1.7717 +/- .0003) | Please side touch the 2 pcs  marked only | ONE HAS .013 /.014 plus for side  2nd One has .012 plus | and one is OK NO NEED TO TOUCH IT),2.00,PRD-120817-01 (6S331401 3 EA ).xlsx
120820-01,12/8/2020,DELTA GRINDING,N069221 | Need OD Grinding  TO 1.929 / 1.926,1.00,Delta Gr-120820-01  (N069221-1ea).xlsx
120820-02,12/8/2020,PRECISE ROTARY DIE,P/N N066878 PISTON | MATERIAL : 4140 PH  28 Rc 1ea | 3 STEP  OD GRINDING | 130e7  (5.1148 // 5.1140 //5.1132) 5.1140 +/- .0005 120/ea | 45e7 (1.7697 // 1.7692 // 1.7687 ) 1.7692 +/- .0005 | 45 -.1 /-.2   (JUST CLEAN UP TO  1.767 / 1.764  NOT LESS THAN 1.764 ) x 7.52 FROM,1.00,PRD-120820-02 (N066878 PISTON 1 ea).xlsx
120822-01,12/8/2022,PRECISE ROTARY DIE,MATERIAL  :4140 50-56 TRc | P/N TKM0053 LINK PIN 1 ea | OD GRINDING TO 85 -.036/-.058     (3.3450 //3.3442)                      3.3446 +/- .0004,1.00,PRD-120822-01 TKM0053-1ea).xlsx
120823-01,12/8/2023,PRECISE ROTARY DIE,P/N N019729 SHAFT (4 step OD Grinding) | MATERIAL : 4140 PH 1 ea | 35f7 (1.3770 // 1.3765 // 1.3760)           1.3765 +/- .0005 | 30js6 (1.1814 // 1.1811 // 1.1808 )           1.1810 +/- .0005 | 25js6 (.9845 // .9843 // .9840 )              .9843 +/- .0003 | 12h7 (.4724 // .4721 // .4717 )                      .4720  +/- .0005,1.00,PRD-120823-01 (N019729 SHAFT 1ea).xlsx
120823-02,12/8/2023,PRECISE ROTARY DIE,P/N  S536630 GUIDE PIN | MATERIAL : 4140  45-50 Rc 2ea | OD 110 (+.035/-0 )   (4.3320 // 4.3315 // 4.3310 )         @0.8 Ra Texture  4.3315 +/- .0005,2.00,PRD-120823-02 (S536630-GUIDE PIN 2ea).xlsx
